id,Cid,title,hits,time
22276,3,2022-2학기 불교청년지도자육성장학 장학생 선발 안내,조회 1950,2022.08.08.
22277,3,2022년도 2학기 국가근로장학금 신청 안내(2차),조회 1518,2022.08.08.
22278,3,2022-2학기 복지장학2(면학장학) 안내(수정),조회 2128,2022.08.08.
22279,3,2022-2학기 해성문화재단 장학 합격자 발표,조회 1001,2022.08.05.
22280,3,2022-2학기 부남장학 합격자 발표,조회 765,2022.08.05.
22281,3,2022-2학기 정부학자금대출 안내,조회 1003,2022.08.05.
22282,3,2022-2학기 국가장학금 Ⅱ유형 고지서 감면 안내,조회 1630,2022.08.03.
22283,3,2022-2학기 국가장학금 Ⅰ유형 고지서 감면 안내,조회 1164,2022.08.03.
22284,3,2022-2학기 국가근로장학금사업 자체선발기준 및 OT자료,조회 1089,2022.08.03.
22285,3,2022년 하반기 우양재단 청년밥상(저소득 대학생 식비 지원 사업),조회 1061,2022.08.02.
22286,3,2022 하반기 (재)강서구장학회 모범장학생 선발 안내,조회 777,2022.08.01.
22287,3,2022년도 녹색장학사업 장학생 선발 모집 안내,조회 960,2022.08.01.
22288,3,2022년도 하반기 예체능공연활동지원 장학생 선발 안내,조회 634,2022.08.01.
22289,3,2022년도 한울타리 장학생 선발 안내,조회 858,2022.08.01.
22290,3,2022년도 보금자리 장학생 선발 안내,조회 695,2022.08.01.
22291,3,2022년도 충남 정착지원 장학생 선발 안내,조회 417,2022.08.01.
22292,3,2022 EBS 꿈장학생 공모 안내,조회 1171,2022.07.29.
22293,3,​[자산팀] 2022-여름방학 국가근로 장학생 선발 안내,조회 1379,2022.07.28.
22294,3,2022년 2학기 이한열장학생 선발 안내,조회 1119,2022.07.28.
22295,3,(부산지역) 한마음선원-지역미래불자육성장학 장학생 선발 안내,조회 1608,2022.07.21.
22296,3,(경상북도지역학생) 불국사_지역미래불자육성장학 장학생 선발 안내  (마감 기한 연장),조회 1423,2022.07.19.
22297,3,2022-2학기 부남장학생 선발 안내,조회 1947,2022.07.18.
22298,3,2022년 서울희망 대학 진로 장학금 장학생 선발 안내,조회 2067,2022.07.18.
22299,3,(기한연장) 2022년 2학기 예은장학재단 장학생 선발 안내,조회 2498,2022.07.13.
22300,3,2022-2학기 교내장학(전체) 2차 신청안내,조회 3051,2022.07.13.
22301,3,2022-2학기 전문자격장학 2차 신청안내,조회 1018,2022.07.13.
22302,3,"2022-2학기 공로장학,고시장학 2차 신청안내",조회 1069,2022.07.13.
22303,3,2022-2학기 종단추천장학 2차 신청안내,조회 758,2022.07.13.
22304,3,2022-2학기 보훈장학(본인/자녀) 2차 신청안내,조회 458,2022.07.13.
22305,3,2022-2학기 교육보호장학(새터민) 2차 신청안내,조회 352,2022.07.13.
22306,3,2022-2학기 복지장학2(부분)장학 2차 신청안내,조회 1336,2022.07.13.
22307,3,2022-2학기 복지장학2(기초생활수급자) 2차 신청안내,조회 569,2022.07.13.
22308,3,2022-2학기 복지장학1(본인장애) 2차 신청안내,조회 275,2022.07.13.
22309,3,2022년도 소상공인 자녀지원 장학생 선발 안내,조회 418,2022.07.13.
22310,3,2022년 2학기 농촌출신대학생 학자금융자(무이자) 지원 안내,조회 488,2022.07.11.
22311,3,2022-2학기 가송재단 장학생 선발 안내,조회 2184,2022.07.11.
22312,3,The가꿈 7기 대학생 가꾸미 모집(모집기간 연장),조회 1382,2022.07.08.
22313,3,2022년도 2학기 해성문화재단 장학생 선발 안내,조회 2220,2022.07.07.
22314,3,2022학년도 2학기 삼송장학회 장학생 선발 안내,조회 1643,2022.07.07.
22315,3,2022년 하반기 사랑나눔 장학생 모집안내,조회 1155,2022.07.07.
22316,3,2022년 효명장학 안내,조회 1130,2022.07.06.
22317,3,(재공지/기간연장)(경상남도 지역) 칠불사 지역미래불자육성장학 장학생 선발 안내,조회 1367,2022.07.05.
22318,3,[서암 윤세영 재단] 2022년도 신규 대학 장학생 선발 안내,조회 1247,2022.07.05.
22319,3,(다문화학생) 지역미래불자육성장학 장학생 선발 안내 (신청기한 연장),조회 1299,2022.07.01.
22320,3,2022-2학기 교내장학 발표 안내(2022.8.9 17시),조회 4384,2022.06.30.
22321,3,2022년 제 3회 다문화 가족 자녀 장학금 지원 사업,조회 732,2022.06.30.
22322,3,불광장학회 장학생 모집 안내,조회 1105,2022.06.29.
22323,3,2022년 2학기 삼일장학회 장학생(희망/동행) 모집안내(기간연장),조회 1377,2022.06.29.
22324,3,제17기(2022년) 포스코비전장학 선발 안내,조회 886,2022.06.29.
22325,3,제9회 등불장학생 선발 안내,조회 1078,2022.06.28.
22326,3,2023-1학기 동국인재육성장학 Dream PATH 마일리지 등록기한/확인방법 안내,조회 2694,2022.06.24.
22327,3,(전라북도지역 학생) 성황사_ 지역미래불자육성장학 장학생 선발 안내,조회 769,2022.06.24.
22328,3,2022학년도 하계방학 집중근로 프로그램 최종 배정 결과 발표,조회 1223,2022.06.22.
22329,3,2022 소나무 장학생 10기 모집 안내,조회 1726,2022.06.21.
22330,3,(대구 수성구지역) 불광사_ 지역미래불자육성장학 장학생 선발 안내,조회 999,2022.06.21.
22331,3,2022년 종근당고촌재단 무상기숙사 장학생 모집 안내,조회 934,2022.06.20.
22332,3,"2022 (사)한국여성소비자연합 사임당,율곡 장학재단 대학생 장학생 모집 안내",조회 902,2022.06.20.
22333,3,2022년 대학생 우정사회봉사단 포커스온 3기 모집 안내,조회 1022,2022.06.20.
22334,3,2022년 부마민주항쟁기념재단 장학생 선발 안내,조회 1011,2022.06.15.
22335,3,2022년 2학기 푸른등대 기부장학금 신규장학생 선발 안내,조회 1593,2022.06.14.
22336,3,"[IPP사업단] 2022-계절학기,2학기 교내 근로장학생 선발 안내",조회 2459,2022.06.09.
22337,3,(주)LS-한국무역협회 특별지정기탁 장학생 선발 안내,조회 897,2022.06.08.
22338,3,2022-2학기 농림축산식품부(농어촌희망재단 장학금) 장학생 선발 공지,조회 813,2022.06.08.
22339,3,2022년 1학기 울산광역시 대학생 학자금 대출이자 지원사업 홍보,조회 627,2022.06.07.
22340,3,2022 천안시 대학생 학자금 대출이자 지원사업 홍보,조회 405,2022.06.07.
22341,3,2022-1학기 롯데 39기 멘토링 장학생 선발,조회 1951,2022.06.07.
22342,3,2022년 김제시 상반기 대학생 학자금 대출이자 지원 안내,조회 554,2022.06.03.
22343,3,2022-2학기 교내장학(전체) 신청안내,조회 5367,2022.06.02.
22344,3,2022-2학기 전문자격장학 신청안내,조회 1207,2022.06.02.
22345,3,"2022-2학기 공로장학,고시장학 신청안내",조회 1405,2022.06.02.
22346,3,2022-2학기 종단추천장학 신청안내,조회 1090,2022.06.02.
22347,3,2022-2학기 보훈장학(본인/자녀) 신청안내,조회 874,2022.06.02.
22348,3,2022-2학기 교육보호장학(새터민) 신청안내,조회 518,2022.06.02.
22349,3,2022-2학기 복지장학2(부분)장학 신청안내,조회 2580,2022.06.02.
22350,3,2022-2학기 복지장학2(기초생활수급자) 신청안내,조회 820,2022.06.02.
22351,3,2022-2학기 복지장학1(본인장애) 신청안내,조회 562,2022.06.02.
22352,3,2022학년도 해외학술탐방장학 최종합격자 공지 및 오리엔테이션 안내,조회 1474,2022.05.31.
22353,3,[현장실습지원센터] 2022학년도 교내 근로장학생 선발 안내,조회 1822,2022.05.27.
22354,3,2022년 상반기 군산시 대학생 학자금 대출 이자지원 사업 홍보,조회 436,2022.05.26.
22355,3,2022년도 제5기 소선나눔기금 과학기술 미래인재 학부/대학원 장학생 선발 안내,조회 946,2022.05.24.
22356,3,"[IPP사업단] 2022-1,2학기 교내 근로장학생 선발 안내",조회 2165,2022.05.23.
22357,3,2022학년도 해외학술탐방장학 서류합격자 발표 및 면접 일정 안내,조회 1761,2022.05.23.
22358,3,※중요※ 2022-2학기 국가장학금 1차 신청 안내 (5.24~6.23),조회 2544,2022.05.19.
22359,3,(서울 은평구지역) 수국사_ 지역미래불자육성장학 장학생 선발 안내(수정),조회 1681,2022.05.18.
22360,3,2022년도 2학기 국가근로장학금 신청 안내(1차),조회 1776,2022.05.17.
22361,3,<추가선발> 2022학년도 국가우수장학(이공계) 성적우수유형 선발,조회 1822,2022.05.17.
22362,3,2022 일촌장학재단 장학생 선발 공고,조회 1324,2022.05.17.
22363,3,제14회 한국장학재단 수기공모전 개최,조회 1077,2022.05.13.
22364,3,2022-1학기 지역미래불자육성장학(새터민) 장학생 선발 안내,조회 1100,2022.05.12.
22365,3,2022년 안함사장학금 제3기 장학생 선발 안내,조회 1575,2022.05.12.
22366,3,2022 현대차 정몽구 재단 온드림 사회통합 인재 대학원 장학생 선발 안내,조회 1210,2022.05.12.
22367,3,2022년 인문100년장학 / 예술체육비전장학 사전신청자 대상 안내,조회 2230,2022.05.10.
22368,3,2022년 몽당연필 장학생 모집 안내,조회 1866,2022.05.06.
22369,3,(경상북도 경산지역) 선본사(갓바위) - 지역미래불자육성장학 장학생 선발 안내,조회 1194,2022.05.03.
22370,3,취업 후 상환 학자금대출 유예신청 안내,조회 699,2022.05.02.
22371,3,불기2566(2022)년도 <제7회 승가 장학금 지원> 신청 안내,조회 1166,2022.05.02.
22372,3,롯데장학재단 '취업준비생 장학생 4기' 모집 안내,조회 1539,2022.05.02.
22373,3,2022 강원랜드 멘토링 장학 장학생 모집 안내,조회 1934,2022.04.28.
22374,3,2022 - 1 신안군 장학재단 장학생 선발 공고,조회 2075,2022.04.28.
22375,3,2022년 <서울희망 대학 장학금> 장학생 선발 안내,조회 1924,2022.04.28.
22376,3,2022학년도 제9기 대한불교조계종 총무원 장학생 선발 안내 (신청기한 연장),조회 3915,2022.04.25.
22377,3,2022년 <독립유공자 후손 장학금> 장학생 선발 안내,조회 1062,2022.04.25.
22378,3,2022학년도 1학기 국가근로장학금 신청 안내(3차),조회 2211,2022.04.25.
22379,3,2022-1학기 동국사랑 1.1.1 장학 합격자 발표,조회 2070,2022.04.25.
22380,3,2022학년도 해외학술탐방장학 선발 안내,조회 9180,2022.04.25.
22381,3,KT랜선야학 서울지역 대학생 멘토 선발 안내,조회 1789,2022.04.22.
22382,3,2022년 KT 「창의혁신리더」 장학생 선발 안내,조회 1481,2022.04.22.
22383,3,2022년 제 1기 동국건학장학생 합격자 발표,조회 3718,2022.04.22.
22384,3,2022-1학기 김성원장학 신규장학생 선발 안내,조회 2174,2022.04.22.
22385,3,2022-1학기 국가장학금 Ⅱ유형 지급 기준 및 일정 안내,조회 2929,2022.04.19.
22386,3,2022년도 멘토링활동 장학생 선발공고,조회 2117,2022.04.19.
22387,3,2022 온드림 미래산업 인재 학부/대학원 장학생 선발 안내,조회 1232,2022.04.18.
22388,3,2022-1학기 국가장학금 Ⅰ유형 학생 지급 관련 안내,조회 1623,2022.04.18.
22389,3,2022년 농협재단 미래농업인재 장학생 선발 안내,조회 1396,2022.04.14.
22390,3,2022학년도 1학기 영도장학 신규장학생 선발 안내,조회 1933,2022.04.13.
22391,3,2022년 제1기 동국건학장학생 서류합격자 발표 및 면접 일정 안내,조회 3181,2022.04.12.
22392,3,동국사랑 1.1.1 장학 신청 안내,조회 3982,2022.04.12.
22393,3,(부산지역) 해동용궁사-지역미래불자육성장학 장학생 선발 안내,조회 1252,2022.04.12.
22394,3,2022학년도 푸른등대 삼성기부장학금(사회적 배려계층 지원유형) 장학생 선발 안내,조회 1621,2022.04.11.
22395,3,"종로서적(주) 서분도 대표, 동국 문학인 장려 장학금 1천만원 기부",조회 1364,2022.04.08.
22396,3,2022-1학기 인탑스평산 장학생 선발 안내,조회 1303,2022.04.08.
22397,3,2022 범우장학금 박사과정 장학생 선발 안내,조회 1109,2022.04.08.
22398,3,2022 기후변화장학생 선발 안내,조회 1197,2022.04.07.
22399,3,2022 맥쿼리 청년리더 양성 프로그램 모집 안내,조회 1370,2022.04.06.
22400,3,2022학년도 국가우수장학(이공계) 성적우수유형 선발,조회 2492,2022.04.06.
22401,3,2022-1학기 동해안산불 특별재난지원장학 신청 안내(~4.26(화)),조회 917,2022.04.06.
22402,3,2022-1학기 동국리더장학 신청안내,조회 4165,2022.04.06.
22403,3,2022년 경기도 학자금대출 장기연체자 신용회복 지원사업 홍보,조회 619,2022.04.04.
22404,3,2022년 <서울 우수인재 장학금> 장학생 선발 연장 안내,조회 1515,2022.04.01.
22405,3,2022년도 형남진장학재단 장학생 선발 안내,조회 1329,2022.03.31.
22406,3,(경기도 용인지역) 용덕사-지역미래불자 육성장학 장학생 선발 안내,조회 1049,2022.03.31.
22407,3,2022-1학기 설송장학회 장학생 선발 안내,조회 2230,2022.03.30.
22408,3,2022-1 동국미래인재장학Ⅱ 장학생 선발 공고,조회 3783,2022.03.30.
22409,3,2022-1학기 인봉장학 선발 안내,조회 2158,2022.03.29.
22410,3,2022년 서울희망공익인재장학생 선발안내 (신청 기간 연장),조회 1612,2022.03.25.
22411,3,2022년 제1기 ‘동국건학장학생’ 선발 안내,조회 12770,2022.03.25.
22412,3,2022년 상반기 강화군 다자녀 보육가정 대학생 등록금 지원 안내,조회 664,2022.03.25.
22413,3,[경영대] 비즈마루 열람실 근로 장학생 선발 안내,조회 1487,2022.03.24.
22414,3,2022년도 동구교육발전장학회 장학생 선발 안내,조회 952,2022.03.24.
22415,3,2022년 맑고 향기롭게 장학생 선발 안내,조회 1480,2022.03.24.
22416,3,2022년도 상반기 인천인재평생교육진흥원 장학생 선발 안내,조회 950,2022.03.23.
22417,3,2022년 상반기 (재)은평구민장학생 선발 안내,조회 745,2022.03.23.
22418,3,2022년도 수림재단 신규장학생 선발 안내,조회 1380,2022.03.22.
22419,3,2022-1학기 우덕재단 신규장학생 선발 안내,조회 1648,2022.03.22.
22420,3,한국장학재단 2022학년도 예술체육비전장학금 장학생 신규선발 공고,조회 1614,2022.03.21.
22421,3,한국장학재단 2022학년도 인문100년장학금 장학생 신규선발 공고,조회 3288,2022.03.21.
22422,3,2022-1학기 범어사 동산대종사장학 선발 안내,조회 2106,2022.03.18.
22423,3,"(경기도 시흥,안양,안산지역) 법련사-지역미래불자육성장학 장학생 선발 안내",조회 1119,2022.03.18.
22424,3,2022년 (재)울산인재평생교육진흥원 상반기 장학생 선발 안내,조회 884,2022.03.17.
22425,3,"2022년 우양, 꿈꾸는法 장학금 모집 안내",조회 1419,2022.03.17.
22426,3,2022-1학기 (경기도 용인지역) 서봉사-지역미래불자육성장학생 선발 안내(재공지),조회 1015,2022.03.17.
22427,3,2022년도 우양재단 '자매애 장학금' 신청 안내,조회 1093,2022.03.16.
22428,3,2022년 <서울 우수인재 장학금> 장학생 선발 안내,조회 1418,2022.03.16.
22429,3,2022년 1학기 성남시 다자녀가구 대학생 등록금 지원 안내,조회 675,2022.03.16.
22430,3,2022년 충청남도인재육성재단 관련 장학모집 안내,조회 731,2022.03.15.
22431,3,2022년 서울희망공익인재장학생 선발안내,조회 1163,2022.03.15.
22432,3,제30기 세아해암 장학생 모집 안내,조회 1375,2022.03.11.
22433,3,2022년 1학기 고양시 대학생 본인부담 등록금 지원 안내,조회 660,2022.03.11.
22434,3,2022년 1학기 안산시 대학생 본인부담 등록금 반값 지원 안내,조회 654,2022.03.11.
22435,3,2022-1학기 불교청년지도자 장학생 합격자 발표(수정),조회 1192,2022.03.11.
22436,3,2022-1학기 국가장학금 신청자 가구원 동의 안내 (~3.18금까지),조회 824,2022.03.11.
